AthleteId,Name,Gender,ClubId,Club,TeamId,Team,Class,Country,BirthYear
1428490,Vetle Schaug Aarstad,m,13898,Bærums Skiklub,15163,Dønski VGS,M19,Norway,2003
1428502,Elisabeth Hartz Braathen,f,6091,Simostranda IL,13585,NTG Geilo,K17,Norway,2003
1428507,Erland Solum,m,6091,Simostranda IL,13577,Team Skiguard Buskerud,M19,Norway,2004
1428510,Håkon Røste Thomassen,m,6091,Simostranda IL,13577,Team Skiguard Buskerud,M19,Norway,2004
1428511,Aslak Aasand,m,6091,Simostranda IL,13577,Team Skiguard Buskerud,M19,Norway,2004
1428516,Tobias Stolen Antonsen,m,13942,IL Bevern,13951,Team Kongsberg,M19,Norway,2003
1428517,Sverre Kornmo Enger,m,13804,Fyresdal Skiskyttarlag,13569,Sirdal Ski Skiskyting,M19,Norway,2003
1428526,Håvard Såghus Winterkjær,m,6946,Gjerstad IL,13569,Sirdal Ski Skiskyting,M20-22,Norway,2003
1428541,Vilde Aurora Gusevik Skotland,f,13567,"Try, Idrettslaget",0,,K Senior,Norway,1998
1428544,Jørgen Brendengen Krogsæter,m,13784,Ullensaker SK,0,,M Senior,Norway,1998
1429224,Christian Brennhovd Bang,m,13805,Asker SK,14681,Team OASSK,M20-21,Norway,1998
1470533,Thomas H. Øverland,m,13857,Seljord Idrettslag,13570,Team TeVe,M19,Norway,2002
1472061,Eivind Gaastjønn,m,13804,Fyresdal Skiskyttarlag,13951,Team Kongsberg,M20-22,Norway,2002
1472063,Are Sæther Midtbø,m,13804,Fyresdal Skiskyttarlag,13570,Team TeVe,M17,Norway,2003
1481342,Vilde Linnéa Vigerust,f,13796,Østre Toten Skilag,13586,NTG Lillehammer,K17,Norway,2007
1482389,Ivar Eldor Finbakken,m,13865,Målselvs Skiskyttere,0,,M17,Norway,2005
1483993,Ida Bruce Fiskum,f,13867,Snåsa Skiskytterlag,0,,K18,Norway,2006
1484041,Konrad Estil,m,7182,Meråker Skiskytterklubb,15510,Team Meråker Skiskyting,M17,Norway,2006
1484053,Casper Aunli,m,13835,Steinkjer SK,16901,Team Innherred,M18,Norway,2006
1562650,Bendik Winsvold,m,7941,Lier IL,14678,Team Geilo,M Senior,Norway,1997
1623807,Astrid Øyre Slind,f,4791,Byåsen Skiskytterlag,0,,K Senior,Norway,1988
1624874,Oskar Kristian Gisleberg,m,13779,Søndre Ål Sportsklubb,13572,Team Lygna skiskyting,M18,Norway,2002
1625378,Vebjørn Sørum,m,13779,Søndre Ål Sportsklubb,0,,M Senior,Norway,1998
1670265,Sander Gravelsæter Søreng,m,13938,Fana IL,15512,Team Gla'Laks Biathlon,M19,Norway,2005
1681154,Vilde Børseth,f,2576,Bjerke IL Ski,13951,Team Kongsberg,K Senior,Norway,2001
1682463,Sander Rystad Sæther,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M19,Norway,2005
1686442,Brede Bygjordet Eriksen,m,6449,"Ørn, Idrettsforening",13570,Team TeVe,M17,Norway,2003
1688404,Synnøve Solemdal,f,13838,Tingvoll IL,0,,K Senior,Norway,1989
1771938,Olav Gjedrem Lund,m,13922,Vinne Skilag,0,,M20-22,Norway,2003
1771939,Torstein Gjedrem Lund,m,13922,Vinne Skilag,0,,M19,Norway,2005
1772411,Linus Stilson Arstad,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M18,Norway,2006
1772444,Elida Fuglem,f,13896,Valldal IL,13589,Stryn Videregående Skole,K19,Norway,2005
1772445,Heine Fuglem,m,13896,Valldal IL,13589,Stryn Videregående Skole,M17,Norway,2007
1773986,Bjørnar Fosse Vaksdal,m,13541,Voss Skiskytterlag,0,,M19,Norway,2003
1778366,Filip Fjeld Andersen,m,13859,Geilo IL,0,,M Senior,Norway,1999
1810732,Ingela Andersson,f,0,,14671,Holmenkollen Biathlon,K Senior,Norway,1991
1811496,Johanne Øien Persen,f,13935,Nordkyn IL,13591,Nordreisa vgs,K19,Norway,2001
1811554,Erik Gulstad,m,13927,Tromsø Skiskytterlag,0,,M17,Norway,2003
1811632,Henning Strand,m,13927,Tromsø Skiskytterlag,0,,M20-22,Norway,2003
1832806,Anne-Marie Roset,f,13912,Markane IL,13589,Stryn Videregående Skole,K19,Norway,2000
1891104,Rasmus August Schiellerup,m,13859,Geilo IL,14678,Team Geilo,M Senior,Denmark,2001
1897237,Ulrik Hekneby,m,13940,Fossum IF,15631,Wang Toppidrett Oslo,M17,Norway,2007
1898657,Mille Lovise Storvik Martinussen,f,13940,Fossum IF,15163,Dønski VGS,K19,Norway,2003
1899359,Alexandra Angelin Valen,f,13906,Bossmo & Ytteren IL,0,,K19,Norway,2000
1905867,Ingrid Knippen Kvernsmyr,f,4815,Ivrig IL,13585,NTG Geilo,K17,Norway,2007
1905977,Perle Nystu,f,6141,Nordreisa Idrettslag,15190,Nordnorsk Skilinje,K Senior,Norway,2003
1909218,Nora Flotten Volden,f,13561,Oppdal IL,13951,Team Kongsberg,K20-22,Norway,2003
1927574,Louise Petersen Wiggen,f,13940,Fossum IF,15631,Wang Toppidrett Oslo,K19,Norway,2005
1934063,Christoffer Eidissen,m,13567,"Try, Idrettslaget",13590,Wang Toppidrett,M19,Norway,2001
1934087,Mari Øverby,f,13942,IL Bevern,13951,Team Kongsberg,K17,Norway,2003
1943442,Nora Landerud Svingen,f,13890,Svene IL,13951,Team Kongsberg,K Senior,Norway,1999
1943587,Herman Ingolf Erdal,m,13790,Førde IL,0,,M Senior,Norway,1967
1943743,Lars Hammernes Leopold,m,13805,Asker SK,14677,Team Maxim,M20-21,Norway,1999
1944237,Isak Nikolai Hopland,m,13845,Hardbagg IL,13951,Team Kongsberg,M Senior,Norway,1998
1948607,Håvard Gutubø Bogetveit,m,13790,Førde IL,14677,Team Maxim,M Senior,Norway,1992
1948916,Endre Strømsheim,m,13898,Bærums Skiklub,0,,M Senior,Norway,1997
1948945,Dag Sander Bjørndalen,m,6091,Simostranda IL,14671,Holmenkollen Biathlon,M Senior,Norway,1998
1948946,Herman Dramdal Borge,m,13890,Svene IL,16839,"Team 1,5",M Senior,Norway,1997
1948976,Sigrid Bredde VIG,f,13931,Drammen Strong,14671,Holmenkollen Biathlon,K Senior,Norway,1999
1948991,Øyvind Aalling Lio,m,2576,Bjerke IL Ski,14671,Holmenkollen Biathlon,M Senior,Norway,1998
2117344,Ane Sandaker Kvittingen,f,13859,Geilo IL,14678,Team Geilo,K Senior,Norway,1989
2117512,Hilde Eide,f,13919,Øystre Slidre SSL,0,,K Senior,Norway,1996
2117743,Lasse Virkesdal,m,13879,Vik IL,13946,Team Glalaks,M Senior,Norway,1997
2118020,Jonas Bogen Øye,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M20-22,Norway,1998
2118031,Aleksander Morsund Karlsen,m,7941,Lier IL,14670,Team Woodcon,M Senior,Norway,1996
2118153,Isak Leknes Frey,m,13898,Bærums Skiklub,0,,M Senior,Norway,2003
2118188,Silje Gløtheim,f,6692,Røros IL,14634,Trondheim Biathlon Team,K Senior,Norway,1997
2118190,Birk Otto Strøm,m,13925,Oslo Skiskytterlag,0,,M18,Norway,2001
2118305,Magnus Fjerdingen Moan,m,6692,Røros IL,14634,Trondheim Biathlon Team,M20-22,Norway,2000
2118444,Elise Aasbø,f,13942,IL Bevern,13951,Team Kongsberg,K19,Norway,2005
2118762,Thomas Lysberg Lehn,m,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,M20-22,Norway,2004
2119822,Øystein Markegård,m,13859,Geilo IL,0,,M Senior,Norway,1998
2120283,Ida Høsøien,f,13812,Tynset IF,15214,Team Savalen,K19,Norway,2005
2120298,Adrian Ueland,m,15509,Sandnes og Gjesdal SSL,13569,Sirdal Ski Skiskyting,M19,Norway,2005
2120299,Tiril Kampenhaug Eckhoff,f,13940,Fossum IF,0,,K Senior,Norway,1990
2120302,Tarjei Bø,m,13912,Markane IL,0,,M Senior,Norway,1988
2120304,Johannes Thingnes Bø,m,13912,Markane IL,0,,M Senior,Norway,1993
2120327,Camilla Helene Hals,f,13567,"Try, Idrettslaget",15511,Team Fossum Elite,K Senior,Norway,2001
2120466,Hermann Stensby,m,13847,Hernes IL,14670,Team Woodcon,M20-21,Norway,1999
2121418,Herman Peder Strindeberg,m,13931,Drammen Strong,14678,Team Geilo,M20-22,Norway,2004
2121808,Mathilde Lillevold,f,7182,Meråker Skiskytterklubb,13584,Meråker Videregående skole,K19,Norway,2000
2122323,Amalie Storlien,f,13921,MjøsSki,14436,Team Toyota Slettum Bil,K18,Norway,2002
2122533,Amalie Vestues Svingen,f,13893,Trysilgutten IL,0,,K17,Norway,2005
2122627,Sivert Kristian Rusten,m,7941,Lier IL,14721,Team Hugaas,M20-22,Norway,2004
2122673,Kevin Brekken Ramsfjell,m,6239,Figgjo IL,0,,M20-22,Norway,2000
2122872,Guro Femsteinevik,f,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,K20-22,Norway,2004
2122899,Stian Fedreheim,m,13847,Hernes IL,0,,M Senior,Norway,2003
2123020,Olav Lanes Severinsen,m,13927,Tromsø Skiskytterlag,15165,Team Arctic Biathlon,M20-22,Norway,1998
2123066,Ingeborg Stramrud-Torsæter,f,13921,MjøsSki,0,,K17,Norway,2005
2123122,Truls Bonden Hørthe,m,7941,Lier IL,16839,"Team 1,5",M20-22,Norway,2003
2123143,Fredrik Nystrand,m,13921,MjøsSki,15214,Team Savalen,M19,Norway,2005
2123207,Lars de Bartolo,m,6946,Gjerstad IL,13569,Sirdal Ski Skiskyting,M20-22,Norway,2001
2123466,Joakim Rugsveen Grinden,m,13812,Tynset IF,15214,Team Savalen,M20-22,Norway,2003
2123648,Tor Erling Pommeresche Aasprang,m,13838,Tingvoll IL,0,,M18,Norway,2002
2123823,Thomas Kristiansen,m,13554,Fet SK,0,,M17,Norway,2002
2123835,Henrik Omland,m,13552,Nittedal Skiskytterlag,0,,M18,Norway,2005
2123852,Linn Bjørdal Kristiansen,f,13898,Bærums Skiklub,0,,K18,Norway,2002
2123862,Astrid Lurås-Henriksen,f,13898,Bærums Skiklub,15163,Dønski VGS,K19,Norway,2003
2123946,Tobias Tandre Melbye,m,13898,Bærums Skiklub,0,,M17,Norway,2003
2124042,Tuva Andersen,f,7182,Meråker Skiskytterklubb,15510,Team Meråker Skiskyting,K19,Norway,2005
2124090,Anna Øfsthus Gravir,f,13805,Asker SK,0,,K18,Norway,2001
2124123,Mads Huken Mathiesen,m,13784,Ullensaker SK,0,,M Senior,Norway,2001
2124135,Sebastian Rød Feragen,m,13812,Tynset IF,0,,M17,Norway,2003
2124165,Simen Hansæl-Nergaard,m,13913,Kvikne IL,15214,Team Savalen,M18,Norway,2006
2124207,Jens Petter Toresen,m,13925,Oslo Skiskytterlag,14671,Holmenkollen Biathlon,M Senior,Norway,1996
2124209,Thomas Austheim,m,13835,Steinkjer SK,13593,Steinkjer Videregående Skole,M19,Norway,2001
2124242,Vegard Jermstad,m,13835,Steinkjer SK,13593,Steinkjer Videregående Skole,M19,Norway,2003
2124335,Jonas Landsem Kristiansen,m,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,M20-22,Norway,2001
2124346,Tobias Grim Frøytland,m,13806,Øvrebø IL,0,,M19,Norway,2001
2124351,Sigve Havik Nysæter,m,13863,Stiklestad IL,16901,Team Innherred,M20-22,Norway,2004
2124373,Emil Vassbotten Apeland,m,13558,Idrettslaget Dyre Vaa,13569,Sirdal Ski Skiskyting,M19,Norway,2004
2124384,Ingrid Reitan,f,13562,Skatval Skilag,0,,K17,Norway,2003
2124428,Halvard Johannesen Livik,m,7182,Meråker Skiskytterklubb,0,,M19,Norway,2005
2124448,Borghild Skjellberg,f,13865,Målselvs Skiskyttere,0,,K18,Norway,2004
2124474,Martine Torkildsen,f,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,K17,Norway,2007
2124942,Maren Torvanger Brunvoll,f,13940,Fossum IF,15631,Wang Toppidrett Oslo,K18,Norway,2006
2124999,Tobias Vogt Vold,m,13940,Fossum IF,0,,M18,Norway,2006
2125245,Maria Landrø Monsen,f,13902,Orkdal IL,14723,Team Knyken,K18,Norway,2002
2125381,Victoria Klevan Dybwad,f,13940,Fossum IF,15163,Dønski VGS,K18,Norway,2002
2125712,Eivind Fjærbu,m,13897,Froland IL,0,,M20-22,Norway,2000
2125750,Sander Røed Normann,m,13897,Froland IL,13569,Sirdal Ski Skiskyting,M20-22,Norway,2003
2125924,Guro Elizabeth Strindeberg,f,13931,Drammen Strong,13585,NTG Geilo,K18,Norway,2006
2126403,Erlend Svalbjørg,m,13925,Oslo Skiskytterlag,0,,M20-22,Norway,2003
2126450,Mie Amstel Boretti,f,13925,Oslo Skiskytterlag,13586,NTG Lillehammer,K19,Norway,2005
2126555,Vegard Brones Stenersen,m,13865,Målselvs Skiskyttere,0,,M19,Norway,2004
2126639,Eirik Fjelddahl Hagen,m,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,M17,Norway,2003
2126724,Martin Jørstad Ringli,m,13815,Øystre Slidre IL,13585,NTG Geilo,M19,Norway,2005
2126732,Sigrid Haug Grønnerød,f,13817,Ål Skiskyttarlag,13951,Team Kongsberg,K20-22,Norway,2002
2126739,Elise Eidsli,f,6612,Skaun IL,14723,Team Knyken,K18,Norway,2002
2126742,Eirik Irgum,m,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,M19,Norway,2003
2126744,Jakob Wallenius,m,13925,Oslo Skiskytterlag,16903,Team Woodcon,M20-22,Norway,2004
2126945,Kristine Vedal,f,13867,Snåsa Skiskytterlag,16901,Team Innherred,K20-22,Norway,2004
2126999,Oliver Larsen,m,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,M20-22,Norway,2004
2127137,Magnus Riseth Pedersen,m,13835,Steinkjer SK,16901,Team Innherred,M20-22,Norway,2004
2127359,Øyvind Henanger Halvorsen,m,6660,Hålandsdal IL,0,,M Senior,Norway,2002
2127369,Elise Solum Bakken,f,13867,Snåsa Skiskytterlag,15510,Team Meråker Skiskyting,K20-22,Norway,2003
2127370,Linnea Solum Bakken,f,13867,Snåsa Skiskytterlag,15510,Team Meråker Skiskyting,K18,Norway,2006
2127531,Andreas Aas,m,13928,Birkenes IL,0,,M20-22,Norway,2003
2127599,Alida Oftedal,f,6239,Figgjo IL,0,,K18,Norway,2004
2127601,Magnar Ryttervoll,m,6692,Røros IL,15214,Team Savalen,M19,Norway,2005
2128302,Eirin Tangen,f,13812,Tynset IF,15214,Team Savalen,K19,Norway,2005
2128338,Vegard Gregersen,m,13870,Vingrom IL,15168,Team Blåne,M17,Norway,2003
212956,Anders Horvei,m,7189,Gjerdrum IL,0,,M20-22,Norway,2001
2129639,Martine Bergan Berghagen,f,6091,Simostranda IL,15510,Team Meråker Skiskyting,K20-22,Norway,2004
2129653,Vebjørn Horn,m,4815,Ivrig IL,13570,Team TeVe,M19,Norway,2005
2132688,Mina de Lange Claussen,f,13898,Bærums Skiklub,14671,Holmenkollen Biathlon,K20-22,Norway,1999
2132692,Ola Oanes SOLBAKKEN,m,13864,Trondhjems Skiskyttere,0,,M20-21,Norway,1999
2175563,Kevin Brun Bjelland,m,15509,Sandnes og Gjesdal SSL,13569,Sirdal Ski Skiskyting,M19,Norway,2005
2175566,Solveig Eikeland Gjøen,f,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,K19,Norway,2004
2177843,Hildegunn Vekseth,f,13867,Snåsa Skiskytterlag,0,,K20-22,Norway,1999
2178972,Vetle Idland,m,6239,Figgjo IL,13588,Sirdal Videregående skole,M17,Norway,2006
2178980,Marius Ueland,m,15509,Sandnes og Gjesdal SSL,13569,Sirdal Ski Skiskyting,M17,Norway,2005
2222993,Oda Byvold Grønlien,f,13870,Vingrom IL,16903,Team Woodcon,K20-22,Norway,2004
2223025,Kristian Sørbotten,m,13870,Vingrom IL,13586,NTG Lillehammer,M18,Norway,2006
2223223,Hans Kristian Dokken,m,13836,Nordre Land IL,13581,Team Valdres Ski,M17,Norway,2003
2223514,Oscar Nilsen Hostvedt,m,13890,Svene IL,13951,Team Kongsberg,M17,Norway,2005
2223534,Odin Garli,m,13841,Sokna IL,14721,Team Hugaas,M Senior,Norway,1999
2223553,Ole Øyvind Gebhardt,m,7941,Lier IL,13586,NTG Lillehammer,M18,Norway,2006
2223560,Dina Utstumo Skoglund,f,13870,Vingrom IL,0,,K17,Norway,2002
2223569,Kristoffer Haugse Rød,m,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,M20-22,Norway,2004
2223652,Ingri Skjelbreid Gjelland,f,6660,Hålandsdal IL,13585,NTG Geilo,K17,Norway,2007
2223756,Oselie Henden,f,13565,Eid IL,13589,Stryn Videregående Skole,K19,Norway,2002
2224294,Tobias Gigstad-Bergene,m,6562,Skrautvål IL,13585,NTG Geilo,M19,Norway,2005
2224333,Torjus Engeset Woldsund,m,13795,Volda Turn og IL,13589,Stryn Videregående Skole,M19,Norway,2001
2224398,Ellen Pernille Olsen,f,7941,Lier IL,14676,Team Lier Skiskyting,K17,Norway,2003
2224402,Mats Maalø,m,13562,Skatval Skilag,13584,Meråker Videregående skole,M19,Norway,2001
2224619,Ann Kristin Aaland,f,13845,Hardbagg IL,16839,"Team 1,5",K20-22,Norway,2004
2224620,Rasmus Normann Hellevang,m,13845,Hardbagg IL,0,,M17,Norway,2006
2224763,Linnea Melheim Espe,f,13912,Markane IL,13951,Team Kongsberg,K20-22,Norway,2004
2224766,Frøya Haughovd,f,13895,Stårheim IL,13589,Stryn Videregående Skole,K19,Norway,2005
2224768,Trygve Myrold,m,13895,Stårheim IL,13589,Stryn Videregående Skole,M19,Norway,2004
2224833,Elias Helset,m,13789,Sunnylven IL,13589,Stryn Videregående Skole,M19,Norway,2005
2224844,Katrine Svarstad Heggdal,f,13912,Markane IL,13589,Stryn Videregående Skole,K18,Norway,2006
2224845,Hedda Garlid Hilde,f,13912,Markane IL,16721,Nordfjord Team Tussa,K20-22,Norway,2003
2224848,Vegard Skrede,m,13845,Hardbagg IL,14721,Team Hugaas,M Senior,Norway,1999
2224849,Erlend Oskar Risnes,m,13876,Tonstad IL,0,,M20-22,Norway,2003
2224850,Håvard Johannes Risnes,m,13876,Tonstad IL,0,,M17,Norway,2006
2224857,Maren Hjelmeset Kirkeeide,f,13912,Markane IL,0,,K Senior,Norway,2003
2224876,Marie Nielsen Solberg,f,13562,Skatval Skilag,13584,Meråker Videregående skole,K19,Norway,2003
2224886,Eirik Stensaker Tvinnereim,m,13845,Hardbagg IL,13589,Stryn Videregående Skole,M19,Norway,2005
2224890,Magnus Skeide Bakke,m,13565,Eid IL,16903,Team Woodcon,M20-22,Norway,2003
2225021,Ingelinn Frisk Remman,f,13562,Skatval Skilag,0,,K17,Norway,2003
2268378,Mathias Gravelsæter Søreng,m,13938,Fana IL,15512,Team Gla'Laks Biathlon,M17,Norway,2007
2268412,Mari Nummedal,f,13885,Eldar IL,0,,K17,Norway,2006
2268413,Tiril Ure Totland,f,13885,Eldar IL,13589,Stryn Videregående Skole,K19,Norway,2004
2268712,Anniken Dogger Kringler,f,13563,Lørenskog SK,15632,Wang Toppidrett Romerike,K19,Norway,2005
2268885,Sebastian Norman,m,13927,Tromsø Skiskytterlag,0,,M17,Norway,2007
2269437,Anders Baasland Solbjørg,m,6268,Moi IL,13569,Sirdal Ski Skiskyting,M18,Norway,2002
2269734,Harald Øygard,m,6562,Skrautvål IL,16839,"Team 1,5",M Senior,Norway,1997
2270133,Trym Silsand Gerhardsen,m,13927,Tromsø Skiskytterlag,16723,Team Fosen Yard,M20-22,Norway,2001
2270330,Anders Wiencke Grøgaard,m,13940,Fossum IF,0,,M19,Norway,2003
2270689,Rakel Haltbrekken,f,13835,Steinkjer SK,16901,Team Innherred,K19,Norway,2005
2271013,Sofie Bergan Bjaadal,f,7941,Lier IL,13577,Team Skiguard Buskerud,K20-22,Norway,2000
2271735,Gro Torsteinsrud,f,13817,Ål Skiskyttarlag,13951,Team Kongsberg,K20-22,Norway,2003
2272513,Carmen Aamo,f,6141,Nordreisa Idrettslag,15190,Nordnorsk Skilinje,K18,Norway,2005
2273072,Johan Tjørhom,m,13834,Sirdal Skilag,13569,Sirdal Ski Skiskyting,M20-22,Norway,2004
2273327,Martine Sagen,f,4791,Byåsen Skiskytterlag,16902,Team Midt-Norge,K20-22,Norway,2003
2273345,Lisa Sagen,f,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,K19,Norway,2005
2273748,Oskar Kjos,m,13784,Ullensaker SK,15185,Team 2020 Biathlon,M20-22,Norway,2001
2273767,Martinus Sætre Lid,m,13795,Volda Turn og IL,0,,M17,Norway,2004
2273818,Emilie Flo Stavik,f,13912,Markane IL,0,,K Senior,Norway,2003
2273878,Eline Mathea Myren,f,13896,Valldal IL,16839,"Team 1,5",K20-22,Norway,2004
2273930,Ane Hagset Stavnesli,f,13797,Molde og Omegn IF,13584,Meråker Videregående skole,K19,Norway,2001
2273982,Alexander Åsvang Rød,m,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,M17,Norway,2007
2274117,Jens Borgar Aarhaug,m,13841,Sokna IL,13586,NTG Lillehammer,M19,Norway,2005
2274266,Emil Kristoffer Bergli,m,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,M20-22,Norway,2004
2275329,Mathias Ledang,m,13811,Alvdal IL,15214,Team Savalen,M18,Norway,2005
2275330,Henrik Ledang,m,13811,Alvdal IL,14436,Team Toyota Slettum Bil,M17,Norway,2002
2275621,Eirik Andreas Sønvisen Snefjellå,m,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,M19,Norway,2003
2275672,Sivert Bekken,m,13913,Kvikne IL,0,,M Senior,Norway,1999
2275683,Marie Molde Lappegard,f,13817,Ål Skiskyttarlag,13585,NTG Geilo,K19,Norway,2003
2275805,Torkel Hægeland,m,13806,Øvrebø IL,13569,Sirdal Ski Skiskyting,M20-22,Norway,2004
2276547,Ole Jonas Storsveen Bekkevold,m,13870,Vingrom IL,15510,Team Meråker Skiskyting,M17,Norway,2007
2277784,Linnea Winsvold,f,7941,Lier IL,15511,Team Fossum Elite,K20-22,Norway,2002
2278044,Ola Moen,m,13897,Froland IL,13569,Sirdal Ski Skiskyting,M18,Norway,2004
2278050,Anders Haugmoen,m,13897,Froland IL,0,,M17,Norway,2005
2278081,Noah Aronsen Kolåsæter,m,13780,Skonseng UL,13575,Team Polarsirkelen,M20-22,Norway,2003
2278122,Herman Emil von der Ohe,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M19,Norway,2003
2278221,Ella Bjørnerud Knap,f,13805,Asker SK,0,,K17,Norway,2005
2278235,Tuva Tandre Melbye,f,13898,Bærums Skiklub,13585,NTG Geilo,K17,Norway,2007
2278486,Tarald Neumann Rødland,m,13940,Fossum IF,0,,M18,Norway,2001
2278680,Vegard Solberg,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M19,Norway,2004
2278770,Rikke Bolstad Kalkenberg,f,13780,Skonseng UL,13575,Team Polarsirkelen,K18,Norway,2005
234258,Ole Andreas Flotten,m,13561,Oppdal IL,14679,Team Intersport Oppdal,M Senior,Norway,1995
2412441,Kristine Sandstedt Ingebrigtsen,f,13780,Skonseng UL,13575,Team Polarsirkelen,K19,Norway,2005
2413016,Johan Olav Sønvisen Snefjellå,m,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,M19,Norway,2003
2418892,Agathe Brathagen,f,4815,Ivrig IL,13585,NTG Geilo,K19,Norway,2005
2418909,Thelma Brathagen,f,4815,Ivrig IL,13585,NTG Geilo,K17,Norway,2007
2419020,Vetle Ree-Trandum,m,13898,Bærums Skiklub,0,,M19,Norway,2005
2513330,Jonathan Vinda,m,13898,Bærums Skiklub,14671,Holmenkollen Biathlon,M20-22,Norway,2004
2513573,Eiliv Smidesang,m,13870,Vingrom IL,13951,Team Kongsberg,M20-22,Norway,2004
251997,Kristoffer Jonsson,m,13870,Vingrom IL,14677,Team Maxim,M Senior,Norway,1996
2562053,Lena Aas,f,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,K18,Norway,2006
2562260,Loke Lyngsgård,m,13541,Voss Skiskytterlag,15512,Team Gla'Laks Biathlon,M20-22,Norway,2004
2562334,Astrid Nordstrand Fiksen,f,13564,Bossekop UL,13587,NTG-T,K18,Norway,2002
2562841,Sigurd Bekken Woldengen,m,13886,Tingelstad Skiskytterklubb,13572,Team Lygna skiskyting,M18,Norway,2001
2562846,Ida Skolegården,f,13809,Åsnes Skiskytterlag,13586,NTG Lillehammer,K17,Norway,2007
2562867,Ane-Marie Berget Hareland,f,6871,Dombås IL,0,,K20-22,Norway,2003
2562877,Oskar Dalene,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M19,Norway,2005
2563483,Simen Kindlistuen,m,13866,Tretten Skiskytterlag,13589,Stryn Videregående Skole,M17,Norway,2007
2564429,Eline Grue,f,13913,Kvikne IL,14671,Holmenkollen Biathlon,K Senior,Norway,1996
2564467,Markus Aspevik Hannestad,m,13552,Nittedal Skiskytterlag,15632,Wang Toppidrett Romerike,M19,Norway,2005
2565001,Ida Flatabø Jordal,f,13826,Odda IL,15512,Team Gla'Laks Biathlon,K18,Norway,2006
2565002,Hilda Viskjer Eide,f,13826,Odda IL,0,,K17,Norway,2007
2568272,Herman Emil Eriksen,m,13870,Vingrom IL,0,,M18,Norway,2005
2568697,Emily Hedvig Krogsbøl,f,13567,"Try, Idrettslaget",0,,K19,Norway,2001
